#LINK
#lang	ja
#attribution_name	hashimoto
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	turugamikata_firehydrant
#download_from	http://linkdata.org/work/rdf1s773i
#property	address	municipality	http://www.w3.org/2003/01/geo/wgs84_pos#lat	http://www.w3.org/2003/01/geo/wgs84_pos#long
#object_type_xsd	string	int	float	float	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion
715	松島町№6	182028	35.655309016666656	136.05928453333334	2013.4.22
716	松島町№7	182028	35.654611647222225	136.05790935	2013.4.22
717	松島町№8	182028	35.654054530555555	136.05631375277778	2013.4.22
718	松島町№9	182028	35.654099413888886	136.05938040833334	2013.4.22
719	松島町№10	182028	35.654097994444435	136.05858396111108	2013.4.22
720	松島町№11	182028	35.65353634722222	136.05627574166667	2013.4.22
721	松島町№12	182028	35.65339471111111	136.05864530555556	2013.4.22
722	松島町№13	182028	35.65293469999999	136.0573963277778	2013.4.22
723	松島町№14	182028	35.65251908333333	136.06001503055555	2013.4.22
724	松島町№15	182028	35.65220499722222	136.05669933888888	2013.4.22
725	松島町№16	182028	35.65235875277778	136.0551639	2013.4.22
726	松島町№17	182028	35.65465195277778	136.05632906666668	2013.4.22
727	松島町№18	182028	35.655664036111105	136.0519852166667	2013.4.22
728	松島町№19	182028	35.653841944444444	136.05756967222223	2013.4.22
729	松島町№20	182028	35.65540774722223	136.05847014444447	2013.4.22
730	松島町№21	182028	35.65520082222222	136.05783190555556	2013.4.22
731	松島町№22	182028	35.65246591388888	136.0586797666667	2013.4.22
732	松島町№23	182028	35.65437833333333	136.0589374361111	2013.4.22
733	松島町№24	182028	35.654682175000005	136.058396525	2013.4.22
734	松島町№25	182028	35.65406608611111	136.05989047500003	2013.4.22
735	松島町№26	182028	35.65574351944445	136.05710705277775	2013.4.22
736	松島町№27	182028	35.655710202777776	136.0576105083333	2013.4.22
737	松島町№28	182028	35.65454306388888	136.05692047777782	2013.4.22
738	松島町№29	182028	35.65598100555556	136.04669773055556	2013.4.22
739	松島町№30	182028	35.655304433333335	136.04924852222223	2013.4.22
740	松島町2丁目№1	182028	35.65216555555555	136.0603978611111	2013.4.22
741	松島町2丁目№2	182028	35.65149725277777	136.05876466666666	2013.4.22
742	松島町2丁目№3	182028	35.65170399166666	136.05789683333333	2013.4.22
743	松島町2丁目№4	182028	35.65172409166666	136.05732459722225	2013.4.22
744	松島町2丁目№5	182028	35.65138768055555	136.06072880555558	2013.4.22
745	松島町2丁目№6	182028	35.65118961944444	136.05780349444444	2013.4.22
746	松島町2丁目№7	182028	35.65114840555556	136.05860374722224	2013.4.22
747	松原町№1	182028	35.65270846388889	136.0533797777778	2013.4.22
748	松原町№2	182028	35.65275033333334	136.05179963888892	2013.4.22
749	松原町№3	182028	35.65181764999999	136.05497194722224	2013.4.22
750	松原町№4	182028	35.65181065555555	136.05387669444448	2013.4.22
751	松原町№5	182028	35.65227963611112	136.05326940555554	2013.4.22
752	松原町№6	182028	35.652219983333325	136.05238945555558	2013.4.22
753	松原町№7	182028	35.65216230833334	136.0515105	2013.4.22
754	松原町№8	182028	35.651750505555555	136.0522716638889	2013.4.22
755	松原町№9	182028	35.65143150833333	136.0531149277778	2013.4.22
756	松原町№10	182028	35.65150090277777	136.05144648611113	2013.4.22
757	松原町№11	182028	35.65123546111111	136.05226979444444	2013.4.22
758	松原町№12	182028	35.650898225	136.0537989166667	2013.4.22
759	松原町№13	182028	35.65089355277777	136.05293690555555	2013.4.22
760	松原町№14	182028	35.650883138888894	136.05135180000005	2013.4.22
761	松原町№15	182028	35.65041077777777	136.05187560555558	2013.4.22
762	松原町№16	182028	35.65016945000001	136.05257634166668	2013.4.22
763	松原町№17	182028	35.65283312222222	136.0523408055556	2013.4.22
764	松原町№18	182028	35.65159963888889	136.0540895777778	2013.4.22
765	松原町№19	182028	35.65070993888889	136.0518863916667	2013.4.22
766	松原町№20	182028	35.65090841111111	136.05105299444443	2013.4.22
767	松原町№21	182028	35.65097214722221	136.05210840555557	2013.4.22
768	松葉町№1	182028	35.65305232499999	136.05020960555555	2013.4.22
769	松葉町№2	182028	35.653248174999995	136.04823077777775	2013.4.22
770	松葉町№3	182028	35.65352760555555	136.04682081944443	2013.4.22
771	松葉町№4	182028	35.65185134166667	136.05084187499997	2013.4.22
772	松葉町№5	182028	35.65199114722222	136.04928687777777	2013.4.22
773	松葉町№6	182028	35.65221561944443	136.04760724444446	2013.4.22
774	松葉町№7	182028	35.65238911111111	136.04604527222224	2013.4.22
775	松葉町№8	182028	35.651285997222224	136.04815831666664	2013.4.22
776	松葉町№9	182028	35.65146660833333	136.0465975916667	2013.4.22
777	松葉町№10	182028	35.65168582777777	136.0446999305555	2013.4.22
778	松葉町№11	182028	35.65077967222222	136.05089091666665	2013.4.22
779	松葉町№12	182028	35.6495071611111	136.05032210833335	2013.4.22
780	松葉町№13	182028	35.65031108055555	136.04719990277778	2013.4.22
781	松葉町№14	182028	35.650733125	136.04575548055556	2013.4.22
782	松葉町№15	182028	35.65014048888888	136.0480264722222	2013.4.22
783	松葉町№16	182028	35.651813913888894	136.04658784444445	2013.4.22
784	松葉町№17	182028	35.65135150555555	136.0477494305555	2013.4.22
785	松葉町№18	182028	35.651067561111105	136.04731572500003	2013.4.22
786	松葉町№19	182028	35.651135088888886	136.0468099888889	2013.4.22
787	松葉町№20	182028	35.65171162222222	136.04816728333336	2013.4.22
788	松葉町№21	182028	35.65334715555556	136.0454014138889	2013.4.22
789	松葉町№22	182028	35.64965894444445	136.0496843722222	2013.4.22
790	松葉町№23	182028	35.652772	136.047483	2013.4.22
791	櫛川№1	182028	35.65793985277778	136.044317625	2013.4.22
792	櫛川№2	182028	35.655503075	136.0446134027778	2013.4.22
793	櫛川№3	182028	35.654651063888885	136.04496170277778	2013.4.22
794	櫛川№4	182028	35.65458565833333	136.04413925	2013.4.22
795	櫛川№5	182028	35.654970655555545	136.04332918333336	2013.4.22
796	櫛川№6	182028	35.654903061111106	136.0428025861111	2013.4.22
797	櫛川№7	182028	35.65435782499999	136.04330048055556	2013.4.22
798	櫛川№8	182028	35.65446379444444	136.04212041666668	2013.4.22
799	櫛川№9	182028	35.65377633888889	136.0455325111111	2013.4.22
800	櫛川№10	182028	35.65359966388889	136.04409853055554	2013.4.22
801	櫛川№11	182028	35.653080197222216	136.04362537500003	2013.4.22
802	櫛川№12	182028	35.65292741666666	136.04159463611109	2013.4.22
803	櫛川№13	182028	35.65376628055556	136.04065966944444	2013.4.22
804	櫛川№14	182028	35.652977819444445	136.04022991666668	2013.4.22
805	櫛川№15	182028	35.65262730833334	136.04066408333335	2013.4.22
806	櫛川№16	182028	35.652606133333336	136.04420545833335	2013.4.22
807	櫛川№17	182028	35.65201886944443	136.04351704166666	2013.4.22
808	櫛川№18	182028	35.652407958333335	136.04286645833332	2013.4.22
809	櫛川№19	182028	35.65189384166667	136.04125255277773	2013.4.22
810	櫛川№20	182028	35.65126388611112	136.04249504166668	2013.4.22
811	櫛川№21	182028	35.65092633333334	136.04371171666665	2013.4.22
812	櫛川№22	182028	35.65072811111111	136.04495584444447	2013.4.22
813	櫛川№23	182028	35.65047250277778	136.04192801944447	2013.4.22
814	櫛川№24	182028	35.65006498055555	136.04322184166665	2013.4.22
815	櫛川№25	182028	35.64990380555556	136.0422384861111	2013.4.22
816	櫛川№26	182028	35.64955194444444	136.0433981527778	2013.4.22
817	櫛川№27	182028	35.64890001111111	136.04380618333332	2013.4.22
818	櫛川№28	182028	35.64896340833333	136.04272853888887	2013.4.22
819	櫛川№29	182028	35.65466676388888	136.0413930777778	2013.4.22
820	櫛川№30	182028	35.65286498333334	136.04202065833334	2013.4.22
821	櫛川№31	182028	35.65423158333333	136.0411362083333	2013.4.22
822	櫛川№32	182028	35.65340712222222	136.04211910833334	2013.4.22
823	櫛川№33	182028	35.653303372222226	136.0400233388889	2013.4.22
824	櫛川№34	182028	35.653590675	136.03963651666663	2013.4.22
825	櫛川№35	182028	35.65405038055556	136.03933480555554	2013.4.22
826	櫛川№36	182028	35.651097216666656	136.03908482500003	2013.4.22
827	櫛川№37	182028	35.65035679166666	136.03809203611112	2013.4.22
828	櫛川№38	182028	35.6515166611111	136.03785149444445	2013.4.22
829	櫛川№39	182028	35.652937	136.035955	2013.4.22
830	櫛川町2丁目№1	182028	35.649535463888895	136.04830	2013.4.2271638889
831	櫛川町2丁目№2	182028	35.64981951944444	136.04707064722226	2013.4.22
832	櫛川町2丁目№3	182028	35.65006893333334	136.04613996944443	2013.4.22
833	櫛川町2丁目№4	182028	35.649294675	136.04815971666667	2013.4.22
834	櫛川町2丁目№5	182028	35.649618897222226	136.04678043611108	2013.4.22
835	櫛川町2丁目№6	182028	35.64997673055555	136.04541372777777	2013.4.22
836	櫛川町2丁目№7	182028	35.64866098055556	136.04730300000003	2013.4.22
837	櫛川町2丁目№8	182028	35.648715627777776	136.04561789166667	2013.4.22
838	櫛川町2丁目№9	182028	35.647869702777776	136.04696178055556	2013.4.22
839	櫛川町2丁目№10	182028	35.64809484166667	136.0461049861111	2013.4.22
840	平和町№1	182028	35.64904790000001	136.05078573611112	2013.4.22
841	平和町№2	182028	35.64844595555556	136.05057600555554	2013.4.22
842	平和町№3	182028	35.64762981388889	136.0502229277778	2013.4.22
843	平和町№4	182028	35.64718325833334	136.0509058527778	2013.4.22
844	平和町№5	182028	35.646755488888886	136.05084508055558	2013.4.22
845	平和町№6	182028	35.64625779444444	136.0498571611111	2013.4.22
846	平和町№7	182028	35.64580840555555	136.05042611944444	2013.4.22
847	平和町№8	182028	35.645731313888895	136.0489327277778	2013.4.22
848	平和町№9	182028	35.64932694166666	136.04974833333335	2013.4.22
849	平和町№10	182028	35.649182172222226	136.049322775	2013.4.22
850	平和町№11	182028	35.64887748888889	136.04891313611108	2013.4.22
851	平和町№12	182028	35.648302574999995	136.04962769444444	2013.4.22
852	平和町№13	182028	35.648103013888885	136.0489432722222	2013.4.22
853	平和町№14	182028	35.64817820833333	136.04798051944442	2013.4.22
854	平和町№15	182028	35.64746456666667	136.04871818888887	2013.4.22
855	平和町№16	182028	35.647051927777774	136.04891450277776	2013.4.22
856	平和町№17	182028	35.647235844444445	136.04791361944447	2013.4.22
857	平和町№18	182028	35.64663599722221	136.0483272527778	2013.4.22
858	平和町№19	182028	35.64592545833334	136.0482815722222	2013.4.22
859	平和町№20	182028	35.64660621944444	136.0461046111111	2013.4.22
860	平和町№21	182028	35.64861037777777	136.04808854166663	2013.4.22
861	平和町№22	182028	35.64695548333333	136.04730127222223	2013.4.22
862	沓見№1	182028	35.651611844444446	136.01791880000002	2013.4.22
863	沓見№2	182028	35.651003599999996	136.0196046277778	2013.4.22
864	沓見№3	182028	35.650616230555556	136.01888484444444	2013.4.22
865	沓見№4	182028	35.64713468611111	136.0192853972222	2013.4.22
866	沓見№5	182028	35.644496563888886	136.01675151388892	2013.4.22
867	沓見№6	182028	35.64493015	136.0325650055556	2013.4.22
868	沓見№7	182028	35.65171174166666	136.01989524444443	2013.4.22
869	沓見№8	182028	35.65122899166667	136.0193005527778	2013.4.22
870	沓見№9	182028	35.65093212222223	136.02062533333336	2013.4.22
871	沓見№10	182028	35.64037709722223	136.03183560000002	2013.4.22
872	沓見№11	182028	35.64486934722222	136.03397345555558	2013.4.22
873	沓見№12	182028	35.64150766944445	136.0178131916667	2013.4.22
874	沓見№13	182028	35.641447586111106	136.01702323611116	2013.4.22
875	沓見№14	182028	35.64324805833333	136.03081301111115	2013.4.22
876	沓見№15	182028	35.64565656111112	136.02595374722222	2013.4.22
877	沓見№16	182028	35.64392788888888	136.01680471944442	2013.4.22
878	沓見№17	182028	35.64321620833334	136.01773861944443	2013.4.22
879	沓見№18	182028	35.64299165833334	136.01842351111114	2013.4.22
880	沓見№19	182028	35.64269309444445	136.01752240277776	2013.4.22
881	沓見№20	182028	35.642270647222226	136.01902733888892	2013.4.22
882	沓見№21	182028	35.637535330555565	136.0236499027778	2013.4.22
883	沓見№22	182028	35.645268494444444	136.02530553333332	2013.4.22
884	沓見№23	182028	35.638246680555554	136.0215218416667	2013.4.22
885	沓見№24	182028	35.64186248333334	136.01643633611113	2013.4.22
886	沓見№25	182028	35.64699745555556	136.02696040277777	2013.4.22
887	沓見№26	182028	35.64636855833333	136.0258944583333	2013.4.22
888	沓見№27	182028	35.64412973888889	136.0292618916667	2013.4.22
889	沓見№28	182028	35.636445249999994	136.02351089166666	2013.4.22
890	沓見№29	182028	35.64746350833333	136.01641712500003	2013.4.22
891	沓見№30	182028	35.64201972777777	136.0172934527778	2013.4.22
892	沓見№31	182028	35.64432745555555	136.03011223333334	2013.4.22
893	沓見№32	182028	35.64000395	136.01824943055556	2013.4.22
894	沓見№33	182028	35.63974429722222	136.01753032777776	2013.4.22
895	沓見№34	182028	35.63959819444444	136.01692035000002	2013.4.22
896	沓見№35	182028	35.639366952777785	136.01604402499999	2013.4.22
897	沓見№36	182028	35.638962491666675	136.01560701944445	2013.4.22
898	沓見№37	182028	35.639108377777774	136.01465073055556	2013.4.22
899	沓見№38	182028	35.63861329444445	136.01792347777777	2013.4.22
900	沓見№39	182028	35.63812190555555	136.01720047222224	2013.4.22
901	沓見№40	182028	35.63776138055555	136.01815757777777	2013.4.22
902	沓見№41	182028	35.63935202222222	136.01809579444443	2013.4.22
903	沓見№42	182028	35.63899976111111	136.01867429444445	2013.4.22
904	沓見№43	182028	35.63701713611111	136.02237025555556	2013.4.22
905	沓見№44	182028	35.63873393611111	136.0197506777778	2013.4.22
906	沓見№45	182028	35.644359	136.029531	2013.4.22
907	沓見№46	182028	35.648339	136.019948	2013.4.22
908	永大町№1	182028	35.65755712777777	136.0385084	2013.4.22
909	原№1	182028	35.656542322222215	136.03188998611114	2013.4.22
910	原№2	182028	35.656389975	136.03161570555557	2013.4.22
911	原№3	182028	35.656499	136.029869	2013.4.22
912	原№4	182028	35.655800830555556	136.031345013	2013.4.2288894
913	原№5	182028	35.655875	136.030467	2013.4.22
914	原№6	182028	35.65587915	136.02889010555558	2013.4.22
915	原№7	182028	35.65554888333333	136.03107765555558	2013.4.22
916	原№8	182028	35.65551462222222	136.0300608388889	2013.4.22
917	原№9	182028	35.65563332499999	136.02936125555556	2013.4.22
918	原№10	182028	35.65501406388889	136.02912933333332	2013.4.22
919	原№11	182028	35.654993588888885	136.02881126388888	2013.4.22
920	原№12	182028	35.65435121944444	136.02945410833334	2013.4.22
921	原№13	182028	35.65425685277778	136.03083983055558	2013.4.22
922	木崎№1	182028	35.64468616111112	136.04756942222224	2013.4.22
923	木崎№2	182028	35.643445863888886	136.04686844444444	2013.4.22
924	木崎№3	182028	35.64232624722223	136.04621667222224	2013.4.22
925	木崎№4	182028	35.64224244166667	136.04523707777778	2013.4.22
926	木崎№5	182028	35.64216691111111	136.0440421722222	2013.4.22
927	木崎№6	182028	35.64207671944445	136.04248231666668	2013.4.22
928	木崎№7	182028	35.641085402777776	136.04553646944444	2013.4.22
929	木崎№8	182028	35.64076620000001	136.0448982916667	2013.4.22
930	木崎№9	182028	35.64103632500001	136.04424011388892	2013.4.22
931	木崎№10	182028	35.64094066944444	136.04333881666665	2013.4.22
932	木崎№11	182028	35.640479211111106	136.0429624888889	2013.4.22
933	木崎№12	182028	35.640029086111106	136.04434249444444	2013.4.22
934	木崎№13	182028	35.63965457500001	136.04616287500002	2013.4.22
935	木崎№14	182028	35.63913366111112	136.04479407222223	2013.4.22
936	木崎№15	182028	35.63915736666667	136.04845469166668	2013.4.22
937	木崎№16	182028	35.63904084166667	136.04679015555556	2013.4.22
938	木崎№17	182028	35.63862368055556	136.04589609722225	2013.4.22
939	木崎№18	182028	35.638348530555554	136.04713593055553	2013.4.22
940	木崎№19	182028	35.637148875	136.04714950833335	2013.4.22
941	木崎№20	182028	35.63591244166667	136.04719205555557	2013.4.22
942	木崎№21	182028	35.64550158888889	136.04609219166665	2013.4.22
943	木崎№22	182028	35.642659405555555	136.04916083333333	2013.4.22
944	木崎№23	182028	35.64095134166666	136.04696523055557	2013.4.22
945	木崎№24	182028	35.64263450277778	136.04716690555557	2013.4.22
946	木崎№25	182028	35.6395276	136.0476750638889	2013.4.22
947	木崎№26	182028	35.64253015	136.04336172222224	2013.4.22
948	木崎№27	182028	35.638091536111105	136.0480878527778	2013.4.22
949	木崎№28	182028	35.64374503611111	136.04548203055552	2013.4.22
950	木崎№29	182028	35.64370711944444	136.04838950555558	2013.4.22
951	木崎№30	182028	35.63604811944444	136.04874678055555	2013.4.22
952	木崎№31	182028	35.63768418333333	136.04971615833333	2013.4.22
953	木崎№32	182028	35.645108	136.042298	2013.4.22
954	木崎№33	182028	35.644428	136.04229	2013.4.22
955	木崎№34	182028	35.645344	136.04324	2013.4.22
956	木崎№35	182028	35.643687	136.043208	2013.4.22
957	木崎№36	182028	35.644097	136.050031	2013.4.22
958	木崎№37	182028	35.643929	136.037216	2013.4.22
959	萩野町№1	182028	35.633072047222214	136.04631239444444	2013.4.22
960	萩野町№2	182028	35.632595852777776	136.04631717777778	2013.4.22
961	萩野町№3	182028	35.631671972222215	136.04626648055557	2013.4.22
962	萩野町№4	182028	35.63090578055556	136.04656222499997	2013.4.22
963	萩野町№5	182028	35.62981432222223	136.04632273888888	2013.4.22
964	萩野町№6	182028	35.632899683333335	136.04335972500002	2013.4.22
965	萩野町№7	182028	35.63217976111112	136.04287605277779	2013.4.22
966	萩野町№8	182028	35.631647694444446	136.04235639444443	2013.4.22
967	萩野町№9	182028	35.63075027777778	136.0438407361111	2013.4.22
968	萩野町№10	182028	35.63074074166667	136.04283361111106	2013.4.22
969	萩野町№11	182028	35.629711758333336	136.04302126388887	2013.4.22
970	萩野町№12	182028	35.62943198888889	136.04417769166668	2013.4.22
971	萩野町№13	182028	35.628212761111115	136.04566110277776	2013.4.22
972	萩野町№14	182028	35.62804630555555	136.04419873333336	2013.4.22
973	萩野町№15	182028	35.627427566666675	136.04500197222222	2013.4.22
974	萩野町№16	182028	35.63522497777779	136.04559935833333	2013.4.22
975	萩野町№17	182028	35.62987498611112	136.04471253055556	2013.4.22
976	萩野町№18	182028	35.62848415277777	136.04499554444448	2013.4.22
977	萩野町№19	182028	35.627815	136.046837	2013.4.22
978	野神№1	182028	35.64156007777778	136.050927055	2013.4.2255558
979	野神№2	182028	35.640679533333326	136.0511091444445	2013.4.22
980	野神№3	182028	35.6397425361111	136.05113562222223	2013.4.22
981	野神№4	182028	35.63923621666666	136.05029839166667	2013.4.22
982	野神№5	182028	35.637679794444445	136.05139316111112	2013.4.22
983	野神№6	182028	35.63745130555555	136.0504956166667	2013.4.22
984	野神№7	182028	35.63681876111111	136.05147234444442	2013.4.22
985	野神№8	182028	35.63677265277777	136.05028112777782	2013.4.22
986	野神№9	182028	35.63652493611111	136.05709444166666	2013.4.22
987	野神№10	182028	35.63649626666667	136.05593923055554	2013.4.22
988	野神№11	182028	35.6358478611111	136.0554445805556	2013.4.22
989	野神№12	182028	35.635555286111114	136.05441847499998	2013.4.22
990	野神№13	182028	35.636288297222215	136.05316410555557	2013.4.22
991	野神№14	182028	35.63607954999999	136.05209201944444	2013.4.22
992	野神№15	182028	35.63595673888889	136.05091235	2013.4.22
993	野神№16	182028	35.635428205555556	136.05695861111113	2013.4.22
994	野神№17	182028	35.63502739999999	136.05491393611115	2013.4.22
995	野神№18	182028	35.634834041666664	136.05291214444443	2013.4.22
996	野神№19	182028	35.634117347222215	136.05496904166668	2013.4.22
997	野神№20	182028	35.63386599444445	136.05387442500003	2013.4.22
998	野神№21	182028	35.63363603055555	136.0557219861111	2013.4.22
999	野神№22	182028	35.63299495555556	136.05497067222225	2013.4.22
1000	野神№23	182028	35.63768705833333	136.0594269861111	2013.4.22
1001	野神№24	182028	35.63747266944444	136.05781750833333	2013.4.22
1002	野神№25	182028	35.636454897222215	136.058618675	2013.4.22
1003	野神№26	182028	35.635917075	136.05893293333332	2013.4.22
1004	野神№27	182028	35.63521913333334	136.05800411388887	2013.4.22
1005	野神№28	182028	35.63470085555555	136.05891269722224	2013.4.22
1006	野神№29	182028	35.63425938055556	136.05716873888892	2013.4.22
1007	野神№30	182028	35.63360978611111	136.05954581666668	2013.4.22
1008	野神№31	182028	35.63690072777778	136.05532177222221	2013.4.22
1009	野神№32	182028	35.63810209444444	136.05095398888892	2013.4.22
1010	野神№33	182028	35.63547204444445	136.05391143055556	2013.4.22
1011	野神№34	182028	35.63722513333333	136.06136346388888	2013.4.22
1012	野神№35	182028	35.63728738333333	136.06016655	2013.4.22
1013	野神№36	182028	35.63639620555555	136.06085517499997	2013.4.22
1014	野神№37	182028	35.635974155555566	136.05999244444448	2013.4.22
1015	野神№38	182028	35.63469360555556	136.05954718888887	2013.4.22
1016	野神№39	182028	35.63930738333333	136.05169381944444	2013.4.22
1017	野神№40	182028	35.63598486388889	136.05465990833332	2013.4.22
1018	野神№41	182028	35.63498539444444	136.05162138611112	2013.4.22
1019	野神№42	182028	35.63423298888888	136.05826934722222	2013.4.22
1020	野神№43	182028	35.63616535	136.06141786111112	2013.4.22
1021	野神№44	182028	35.63656231111111	136.0590582861111	2013.4.22
1022	野神№45	182028	35.635282822222216	136.05939108055557	2013.4.22
1023	野神№46	182028	35.63487226111111	136.06081910555557	2013.4.22
1024	野神№47	182028	35.633243674999996	136.05930640277776	2013.4.22
1025	野神№48	182028	35.63329178888889	136.05841824166666	2013.4.22
1026	野神№49	182028	35.634053761111105	136.06036790555558	2013.4.22
1027	野神№50	182028	35.641489927777776	136.05184290833333	2013.4.22
1028	野神№51	182028	35.64052983888889	136.0519055777778	2013.4.22
1029	野神№52	182028	35.639873341666664	136.05195220555555	2013.4.22
1030	野神№53	182028	35.63473630555556	136.05359184444444	2013.4.22
1031	野神№54	182028	35.63797123333334	136.05874055555557	2013.4.22
1032	野神№55	182028	35.63465593888888	136.05630367500004	2013.4.22
1033	野神№56	182028	35.63727762777777	136.05854176111114	2013.4.22
1034	野神№57	182028	35.63555940833334	136.0560669555556	2013.4.22
1035	野神№58	182028	35.63479232777778	136.05819601111116	2013.4.22
1036	野神№59	182028	35.6382790111111	136.05208591111116	2013.4.22
1037	若葉町№1	182028	35.63546258888888	136.05052250555556	2013.4.22
1038	若葉町№2	182028	35.63494058888889	136.0481136583333	2013.4.22
1039	若葉町№3	182028	35.63482502222223	136.04721686944444	2013.4.22
1040	若葉町№4	182028	35.63405600277778	136.051593375	2013.4.22
1041	若葉町№5	182028	35.63292324444444	136.05388005555557	2013.4.22
1042	若葉町№6	182028	35.632469436111116	136.05173924722226	2013.4.22
1043	若葉町№7	182028	35.63256061111111	136.05012764722227	2013.4.22
1044	若葉町№8	182028	35.63242662222222	136.04732608611113	2013.4.22
1045	若葉町№9	182028	35.63206426111111	136.05259271388888	2013.4.22
1046	若葉町№10	182028	35.631728425000006	136.05108350833336	2013.4.22
1047	若葉町№11	182028	35.63156763888889	136.04974841944446	2013.4.22
1048	若葉町№12	182028	35.63121272222223	136.05199364166668	2013.4.22
1049	若葉町№13	182028	35.631185655555555	136.05035316944446	2013.4.22
1050	若葉町№14	182028	35.631135866666675	136.0486815472222	2013.4.22
1051	若葉町№15	182028	35.63120471944444	136.0473491583333	2013.4.22
1052	若葉町№16	182028	35.63014976111111	136.0521388666667	2013.4.22
1053	若葉町№17	182028	35.63049377777777	136.0494530527778	2013.4.22
1054	若葉町№18	182028	35.63012363611111	136.04799000833333	2013.4.22
1055	若葉町№19	182028	35.63007565000001	136.04739469999998	2013.4.22
1056	若葉町№20	182028	35.62973828611111	136.05108724722226	2013.4.22
1057	若葉町№21	182028	35.62979383333334	136.05017626388891	2013.4.22
1058	若葉町№22	182028	35.629686424999996	136.04944082222218	2013.4.22
1059	若葉町№23	182028	35.62967463055556	136.04829663055554	2013.4.22
1060	若葉町№24	182028	35.63361420277778	136.05375346388888	2013.4.22
1061	若葉町№25	182028	35.63357973888888	136.04733642222223	2013.4.22
1062	若葉町№26	182028	35.633086041666665	136.0513657277778	2013.4.22
1063	若葉町№27	182028	35.63501999444445	136.04902819999998	2013.4.22
1064	若葉町№28	182028	35.63358414444445	136.04850207222225	2013.4.22
1065	若葉町№29	182028	35.63433250555555	136.05293862777776	2013.4.22
1066	和久野№1	182028	35.63341471944444	136.05693925277777	2013.4.22
1067	和久野№2	182028	35.632862555555555	136.0568960111111	2013.4.22
1068	和久野№3	182028	35.63205036944444	136.05679693888888	2013.4.22
1069	和久野№4	182028	35.63059344722222	136.0566619555556	2013.4.22
1070	和久野№5	182028	35.62916663055556	136.05652931944442	2013.4.22
1071	和久野№6	182028	35.62863583611111	136.05779653055555	2013.4.22
1072	和久野№7	182028	35.62819387777778	136.05929783611114	2013.4.22
1073	和久野№8	182028	35.62798973333333	136.05871511111116	2013.4.22
1074	和久野№9	182028	35.62786310277777	136.05719605277778	2013.4.22
1075	和久野№10	182028	35.6281312	136.05637798333333	2013.4.22
1076	和久野№11	182028	35.62750568333334	136.05892129166668	2013.4.22
1077	和久野№12	182028	35.62726163055555	136.05754125277778	2013.4.22
1078	和久野№13	182028	35.626751972222216	136.05625894722226	2013.4.22
1079	和久野№14	182028	35.62630363611112	136.05756139444446	2013.4.22
1080	和久野№15	182028	35.6263649	136.05705980277776	2013.4.22
1081	和久野№16	182028	35.62557689444445	136.05673299722227	2013.4.22
1082	和久野№17	182028	35.62529969166667	136.0582869194445	2013.4.22
1083	和久野№18	182028	35.62512463333333	136.05449695833332	2013.4.22
1084	和久野№19	182028	35.62450380555556	136.0598646055556	2013.4.22
1085	和久野№20	182028	35.62399503888889	136.0609980555556	2013.4.22
1086	和久野№21	182028	35.62500773888888	136.06274585	2013.4.22
1087	和久野№22	182028	35.62474931111112	136.0622265666667	2013.4.22
1088	和久野№23	182028	35.62713603888889	136.05834826944448	2013.4.22
1089	和久野№24	182028	35.63210706666666	136.0581239055556	2013.4.22
1090	和久野№25	182028	35.63110135555555	136.05802589444446	2013.4.22
1091	和久野№26	182028	35.62993223055555	136.0579186	2013.4.22
1092	和久野№27	182028	35.6281985138889	136.059767475	2013.4.22
1093	和久野№28	182028	35.625555533333326	136.06252407222223	2013.4.22
1094	和久野№29	182028	35.62477954166666	136.05576557499998	2013.4.22
1095	和久野№30	182028	35.62475641666668	136.05490150555556	2013.4.22
1096	和久野№31	182028	35.63039241944445	136.05950760555558	2013.4.22
1097	和久野№32	182028	35.628867497222224	136.0587115777778	2013.4.22
1098	和久野№33	182028	35.63275679722223	136.0588399138889	2013.4.22
1099	和久野№34	182028	35.626719	136.059006	2013.4.22
1100	和久野№35	182028	35.62458	136.060524	2013.4.22
1101	和久野№36	182028	35.62964	136.059121	2013.4.22
1102	和久野№37	182028	35.629134	136.06025	2013.4.22
1103	新和町1丁目№1	182028	35.63207125555556	136.05627828333334	2013.4.22
1104	新和町1丁目№2	182028	35.631735175	136.05599298055557	2013.4.22
1105	新和町1丁目№3	182028	35.63145203333333	136.05622605555556	2013.4.22
1106	新和町1丁目№4	182028	35.63137902222223	136.05524861666666	2013.4.22
1107	新和町1丁目№5	182028	35.631165425000006	136.05558176388888	2013.4.22
1108	新和町1丁目№6	182028	35.63087951111111	136.05615597777782	2013.4.22
1109	新和町1丁目№7	182028	35.630957361111115	136.05484954444447	2013.4.22
1110	新和町1丁目№8	182028	35.630532994444444	136.0554386722222	2013.4.22
1111	新和町1丁目№10	182028	35.630246536111116	136.05465418333338	2013.4.22
1112	新和町1丁目№11	182028	35.62993856111111	136.0553882361111	2013.4.22
1113	新和町1丁目№12	182028	35.62929814444444	136.055945625	2013.4.22
1114	新和町1丁目№13	182028	35.62966007222223	136.05432113333336	2013.4.22
1115	新和町1丁目№14	182028	35.629319822222214	136.05526392500002	2013.4.22
1116	新和町1丁目№15	182028	35.62908645555555	136.0544750666667	2013.4.22
