#LINK
#lang	ja
#attribution_name	hashimoto
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	turugamikata_firehydrant
#download_from	http://linkdata.org/work/rdf1s773i
#property	address	municipality	http://www.w3.org/2003/01/geo/wgs84_pos#lat	http://www.w3.org/2003/01/geo/wgs84_pos#long
#object_type_xsd	string	int	float	float	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion
161	蓬莱町№4	182028	35.658117336111104	136.06920346944443	2013.4.22
162	蓬莱町№5	182028	35.65776710555556	136.06765749166667	2013.4.22
163	蓬莱町№6	182028	35.65737037499999	136.0704584166667	2013.4.22
164	蓬莱町№7	182028	35.65704771388889	136.0684751388889	2013.4.22
165	蓬莱町№8	182028	35.656763705555555	136.0666344777778	2013.4.22
166	舞崎町2丁目№4	182028	35.64975849999999	136.08248826944444	2013.4.22
167	舞崎町2丁目№5	182028	35.649563011111105	136.08403476666666	2013.4.22
168	舞崎町2丁目№6	182028	35.64996922222222	136.07954316666667	2013.4.22
169	舞崎町2丁目№7	182028	35.649046319444444	136.07991585277776	2013.4.22
170	舞崎町2丁目№8	182028	35.64894225833333	136.0810676472222	2013.4.22
171	舞崎町2丁目№9	182028	35.648214836111116	136.07888076388892	2013.4.22
172	舞崎町2丁目№10	182028	35.647924547222225	136.07991343055554	2013.4.22
173	舞崎町2丁目№11	182028	35.64760028333333	136.07830605555557	2013.4.22
174	清水町1丁目№1	182028	35.65375928611111	136.07642158611108	2013.4.22
175	清水町1丁目№2	182028	35.65309760277777	136.07581181111112	2013.4.22
176	清水町1丁目№3	182028	35.65263891944445	136.07776178888886	2013.4.22
177	清水町1丁目№4	182028	35.652230286111106	136.07668024166668	2013.4.22
178	清水町1丁目№5	182028	35.65207044722223	136.07571047777776	2013.4.22
179	清水町1丁目№6	182028	35.65104305277777	136.07771058055553	2013.4.22
180	清水町1丁目№7	182028	35.65062743888888	136.07880865833334	2013.4.22
181	清水町1丁目№8	182028	35.650694836111114	136.07514523333333	2013.4.22
182	清水町1丁目№9	182028	35.651003572222216	136.07424382777774	2013.4.22
183	清水町1丁目№10	182028	35.64977698333333	136.07754395277775	2013.4.22
184	清水町1丁目№11	182028	35.65115141666667	136.0783847666667	2013.4.22
185	清水町1丁目№12	182028	35.650119375	136.07817793333334	2013.4.22
186	清水町1丁目№13	182028	35.64991135555555	136.07644153333334	2013.4.22
187	清水町1丁目№14	182028	35.652091372222216	136.07496075555554	2013.4.22
188	清水町1丁目№15	182028	35.65286156944444	136.07646857499998	2013.4.22
189	清水町１丁目№16	182028	35.651654486111106	136.07907137499998	2013.4.22
190	清水町2丁目№1	182028	35.649621902777774	136.0758949611111	2013.4.22
191	清水町2丁目№2	182028	35.649195919444445	136.07843888333332	2013.4.22
192	清水町2丁目№3	182028	35.64885450833333	136.0774011777778	2013.4.22
193	清水町2丁目№4	182028	35.64885233611111	136.07569271666662	2013.4.22
194	清水町2丁目№5	182028	35.649039377777775	136.07495731388892	2013.4.22
195	清水町2丁目№6	182028	35.6479097	136.07736373611112	2013.4.22
196	清水町2丁目№7	182028	35.64795800000001	136.0760987138889	2013.4.22
197	清水町2丁目№8	182028	35.64776211111111	136.07437695555558	2013.4.22
198	清水町2丁目№9	182028	35.647261472222226	136.07728726111114	2013.4.22
199	清水町2丁目№10	182028	35.647042630555546	136.07583063055554	2013.4.22
200	清水町2丁目№11	182028	35.647336333333335	136.07707332222225	2013.4.22
201	本町1丁目№1	182028	35.6539863361111	136.0749816888889	2013.4.22
202	本町1丁目№2	182028	35.65361393888888	136.07296698333332	2013.4.22
203	本町1丁目№3	182028	35.65347873333334	136.07159028888887	2013.4.22
204	本町1丁目№4	182028	35.65306767499999	136.07449880833337	2013.4.22
205	本町1丁目№5	182028	35.65313748333333	136.073241775	2013.4.22
206	本町1丁目№6	182028	35.65248262222222	136.07219415555554	2013.4.22
207	本町1丁目№7	182028	35.652097044444446	136.07379203055558	2013.4.22
208	本町1丁目№8	182028	35.651284974999996	136.0729166722222	2013.4.22
209	本町1丁目№9	182028	35.6512705	136.0714769583333	2013.4.22
210	本町1丁目№10	182028	35.65337496666666	136.07506970833333	2013.4.22
211	本町2丁目№1	182028	35.65002443055556	136.07404273333333	2013.4.22
212	本町2丁目№2	182028	35.65020108611111	136.07272367500002	2013.4.22
213	本町2丁目№3	182028	35.64907934444444	136.07416733333335	2013.4.22
214	本町2丁目№4	182028	35.649085944444444	136.07218070000002	2013.4.22
215	本町2丁目№5	182028	35.64831329444444	136.07291062499996	2013.4.22
216	本町2丁目№6	182028	35.651029219444446	136.07251866666664	2013.4.22
217	本町2丁目№7	182028	35.648923149999995	136.07249351666664	2013.4.22
218	津内町1丁目№1	182028	35.65276494444445	136.06887857499999	2013.4.22
219	津内町1丁目№2	182028	35.65235896111112	136.07047098888887	2013.4.22
220	津内町1丁目№3	182028	35.652200155555555	136.06786909722226	2013.4.22
221	津内町1丁目№4	182028	35.65205378333333	136.0689830027778	2013.4.22
222	津内町1丁目№5	182028	35.65279449722222	136.0698578	2013.4.22
223	津内町2丁目№1	182028	35.651237127777776	136.0704202277778	2013.4.22
224	津内町2丁目№2	182028	35.65124611944444	136.06821914999998	2013.4.22
225	津内町2丁目№3	182028	35.650286880555555	136.07152922500003	2013.4.22
226	津内町2丁目№4	182028	35.65018784722223	136.06911738611112	2013.4.22
227	津内町2丁目№5	182028	35.64995494444444	136.0703590638889	2013.4.22
228	津内町2丁目№6	182028	35.64930583333333	136.07134274999999	2013.4.22
229	津内町2丁目№7	182028	35.64940250277778	136.06954132500002	2013.4.22
230	津内町2丁目№8	182028	35.648544138888894	136.0704472	2013.4.22
231	津内町2丁目№9	182028	35.650396	136.070164	2013.4.22
232	白銀町№1	182028	35.64781594722223	136.0719399694444	2013.4.226
233	白銀町№2	182028	35.64725212500001	136.07270815833334	2013.4.22
234	白銀町№3	182028	35.646720027777775	136.07407189999998	2013.4.22
235	白銀町№4	182028	35.64634148055555	136.0757752138889	2013.4.22
236	白銀町№5	182028	35.646028300000005	136.07511093611112	2013.4.22
237	白銀町№6	182028	35.64567180277778	136.076122325	2013.4.22
238	白銀町№7	182028	35.64627715833333	136.07395555555556	2013.4.22
239	白銀町№8	182028	35.64656940277777	136.07242751666666	2013.4.22
240	白銀町№9	182028	35.647630758333335	136.07232044722224	2013.4.22
241	白銀町№10	182028	35.646017180555546	136.07353857777778	2013.4.22
242	白銀町№11	182028	35.64559364722222	136.0743822888889	2013.4.22
243	白銀町№12	182028	35.64579234166668	136.07492575833334	2013.4.22
244	白銀町№13	182028	35.64771774722223	136.07381273888885	2013.4.22
245	白銀町№14	182028	35.647462152777784	136.07330111944447	2013.4.22
246	鉄輪町1丁目№1	182028	35.644977299999994	136.07420262499997	2013.4.22
247	鉄輪町1丁目№2	182028	35.64520021388889	136.07286072777777	2013.4.22
248	鉄輪町1丁目№3	182028	35.64362995277778	136.072486425	2013.4.22
249	鉄輪町1丁目№4（国広町）	182028	35.64739002499999	136.0796412583333	2013.4.22
250	鉄輪町1丁目№5（国広町）	182028	35.64660995	136.07841973333333	2013.4.22
251	鉄輪町1丁目№6（国広町）	182028	35.64665040277777	136.07746314722223	2013.4.22
252	鉄輪町1丁目№7	182028	35.64460230833333	136.0730359888889	2013.4.22
253	鉄輪町1丁目№8	182028	35.643439	136.073602	2013.4.22
254	鉄輪町1丁目№9	182028	35.644003	136.074418	2013.4.22
255	鉄輪町２丁目№1	182028	35.643838849999995	136.07164498611112	2013.4.22
256	津内町３丁目№1	182028	35.64735973611112	136.06979137499997	2013.4.22
257	津内町３丁目№2	182028	35.6470913	136.07042719166668	2013.4.22
258	津内町３丁目№3	182028	35.64676000277778	136.0711213638889	2013.4.22
259	津内町３丁目№4	182028	35.646217533333335	136.0713047527778	2013.4.22
260	津内町３丁目№5	182028	35.64624935555555	136.06972904444444	2013.4.22
261	津内町３丁目№6	182028	35.64515187222223	136.0698143611111	2013.4.22
262	津内町３丁目№7	182028	35.64474725833334	136.07134621666665	2013.4.22
263	津内町３丁目№8	182028	35.645514955555555	136.07105713333334	2013.4.22
264	津内町３丁目№9	182028	35.64780847222222	136.0692662416667	2013.4.22
265	津内町３丁目№10	182028	35.64637993333334	136.06914899166668	2013.4.22
266	津内町３丁目№11	182028	35.647753886111104	136.07014760833331	2013.4.22
267	川崎町№1	182028	35.65791179444445	136.0651017388889	2013.4.22
268	川崎町№2	182028	35.65762490833333	136.06401679722225	2013.4.22
269	川崎町№3	182028	35.65678012777778	136.06227146666666	2013.4.22
270	川崎町№4	182028	35.656623625	136.06563116111116	2013.4.22
271	川崎町№5	182028	35.65632885555556	136.06429343611114	2013.4.22
272	川崎町№6	182028	35.65604906666666	136.0630692611111	2013.4.22
273	川崎町№7	182028	35.655798283333326	136.06485238333337	2013.4.22
274	松栄町№1	182028	35.65573223888889	136.06126328888888	2013.4.22
275	松栄町№2	182028	35.65559375555555	136.06040830833334	2013.4.22
276	松栄町№3	182028	35.655171624999994	136.06208241388887	2013.4.22
277	松栄町№4	182028	35.65443055555556	136.06217760555558	2013.4.22
278	松栄町№5	182028	35.654256649999994	136.0629478611111	2013.4.22
279	松栄町№6	182028	35.65407491388889	136.06173405833337	2013.4.22
280	松栄町№7	182028	35.65619094722222	136.06144860833334	2013.4.22
281	松栄町№8	182028	35.65594055277777	136.0625152333334	2013.4.22
282	松栄町№9	182028	35.655854747222214	136.06196519999997	2013.4.22
283	松栄町№10	182028	35.655215308333325	136.06160658055555	2013.4.22
284	結城町№1	182028	35.655614166666666	136.0659813305556	2013.4.22
285	結城町№2	182028	35.65526238333334	136.06370079444446	2013.4.22
286	結城町№3	182028	35.65518729166666	136.0654357777778	2013.4.22
287	結城町№4	182028	35.654974969444446	136.06450221666665	2013.4.22
288	結城町№5	182028	35.65471070277778	136.0651547888889	2013.4.22
289	結城町№6	182028	35.65433648055555	136.06371643055556	2013.4.22
290	結城町№7	182028	35.65440685277777	136.06649952777778	2013.4.22
291	結城町№8	182028	35.653618675	136.0644853777778	2013.4.22
292	結城町№9	182028	35.655099	136.066197	2013.4.22
293	三島町１丁目№1	182028	35.653355725	136.06672054999999	2013.4.22
294	三島町１丁目№2	182028	35.65318221666667	136.0650174333333	2013.4.22
295	三島町１丁目№3	182028	35.65292889722222	136.0633454055556	2013.4.22
296	三島町１丁目№4	182028	35.65278491111111	136.0621748277778	2013.4.22
297	三島町１丁目№5	182028	35.6527189	136.06554405000003	2013.4.22
298	三島町１丁目№6	182028	35.652105630555546	136.06666013333333	2013.4.22
299	三島町１丁目№7	182028	35.65205543333333	136.0658041416667	2013.4.22
300	三島町１丁目№8	182028	35.65174360555556	136.06434268055557	2013.4.22
301	三島町１丁目№9	182028	35.65179452500001	136.067065825	2013.4.22
302	三島町１丁目№10	182028	35.65137331666667	136.06295185833335	2013.4.22
303	三島町１丁目№11	182028	35.651233	136.065830325	2013.4.22
304	三島町１丁目№12	182028	35.650674272222226	136.0638698777777	2013.4.226
305	三島町１丁目№13	182028	35.65200513611111	136.06747039166666	2013.4.22
306	三島町１丁目№14	182028	35.652211425000004	136.06347262500003	2013.4.22
307	三島町２丁目№1	182028	35.65075623611111	136.0655323388889	2013.4.22
308	三島町２丁目№2	182028	35.65062063888889	136.06725790555555	2013.4.22
309	三島町２丁目№3	182028	35.65010619444444	136.06664196111115	2013.4.22
310	三島町２丁目№4	182028	35.65006875833333	136.06518273333336	2013.4.22
311	三島町２丁目№5	182028	35.64921943333333	136.06423747222226	2013.4.22
312	三島町２丁目№6	182028	35.64910524444444	136.06573952222226	2013.4.22
313	三島町２丁目№7	182028	35.648985513888896	136.06679433055558	2013.4.22
314	三島町２丁目№8	182028	35.64873401944445	136.06796023055554	2013.4.22
315	三島町２丁目№9	182028	35.648692622222214	136.06551524999998	2013.4.22
316	三島町２丁目№10	182028	35.64808541944444	136.0645520805556	2013.4.22
317	三島町２丁目№11	182028	35.65052294444445	136.06821325555552	2013.4.22
318	三島町２丁目№12	182028	35.648669149999996	136.06887594166665	2013.4.22
319	三島町２丁目№13	182028	35.64835216666667	136.0676815333333	2013.4.22
320	三島町３丁目№1	182028	35.647813208333325	136.06689928333333	2013.4.22
321	三島町３丁目№2	182028	35.647433883333335	136.0654354111111	2013.4.22
322	三島町３丁目№3	182028	35.64701945	136.06656803333337	2013.4.22
323	三島町３丁目№4	182028	35.646663136111115	136.06606587500002	2013.4.22
324	三島町３丁目№5	182028	35.64633155833333	136.06731802777776	2013.4.22
325	三島町３丁目№6	182028	35.64615380833333	136.06530907222225	2013.4.22
326	三島町３丁目№7	182028	35.64519955555556	136.06640745555555	2013.4.22
327	三島町３丁目№8	182028	35.64718248888889	136.06441368055556	2013.4.22
328	三島町３丁目№9	182028	35.64741122777777	136.06749436944443	2013.4.22
329	三島町３丁目№10	182028	35.646794841666676	136.06703571944445	2013.4.22
330	三島町３丁目№11	182028	35.64592559722222	136.06644646388887	2013.4.22
331	開町№1	182028	35.647695819444436	136.06874836388891	2013.4.22
332	開町№2	182028	35.646967311111105	136.06827901111114	2013.4.22
333	開町№3	182028	35.64574578055556	136.06856145833333	2013.4.22
334	開町№4	182028	35.645385725000004	136.06733978611112	2013.4.22
335	東洋町№1	182028	35.64489866944444	136.06691393611112	2013.4.22
336	東洋町№2	182028	35.64476077222221	136.06803415555558	2013.4.22
337	東洋町№3	182028	35.64388289722223	136.06708447222223	2013.4.22
338	東洋町№4	182028	35.64391612777777	136.06581235555558	2013.4.22
339	東洋町№5	182028	35.64348050555555	136.06873214444443	2013.4.22
340	中№1	182028	35.64675018333333	136.09095338611115	2013.4.22
341	中№2	182028	35.64572254722221	136.0897023138889	2013.4.22
342	中№3	182028	35.645539675	136.08894403055558	2013.4.22
343	中№4	182028	35.64519012777778	136.08868536111112	2013.4.22
344	中№5	182028	35.64413671388889	136.08814179444448	2013.4.22
345	中№6	182028	35.64354094166666	136.08658803055556	2013.4.22
346	中№7	182028	35.64639020277777	136.08687090833337	2013.4.22
347	中№8	182028	35.64536685833334	136.08624579444444	2013.4.22
348	中№9	182028	35.64487163888889	136.08611573888888	2013.4.22
349	中№10	182028	35.64349272222223	136.08707770833334	2013.4.22
350	中№11	182028	35.643932016666675	136.08499569166665	2013.4.22
351	中№12	182028	35.64268261944445	136.08698584166666	2013.4.22
352	中№13	182028	35.642415908333334	136.08634609722222	2013.4.22
353	中№14	182028	35.641361347222215	136.0858788777778	2013.4.22
354	中№15	182028	35.643452	136.087038	2013.4.22
355	高野№1	182028	35.64281853333334	136.09349651111108	2013.4.22
356	高野№2	182028	35.64165756388889	136.09300035833337	2013.4.22
357	高野№3	182028	35.64170149444444	136.09225440277777	2013.4.22
358	高野№4	182028	35.640729375	136.09162256666667	2013.4.22
359	高野№5	182028	35.6395660861111	136.091442025	2013.4.22
360	高野№6	182028	35.63913993333334	136.0916439333333	2013.4.22
361	高野№7	182028	35.63559803888889	136.08699714444444	2013.4.22
362	高野№8	182028	35.64382321388889	136.0937466916667	2013.4.22
363	高野№9	182028	35.64443079722222	136.0966558888889	2013.4.22
364	高野№10	182028	35.644019997222216	136.0968100972222	2013.4.22
365	泉ヶ丘町№1	182028	35.64555688055555	136.09149148333333	2013.4.22
366	泉ヶ丘町№2	182028	35.645119155555555	136.09209700555556	2013.4.22
367	泉ヶ丘町№3	182028	35.64389668333333	136.0913922027778	2013.4.22
368	泉ヶ丘町№4	182028	35.64428698333333	136.09032263055553	2013.4.22
369	泉ヶ丘町№5	182028	35.64361447222222	136.09077803333335	2013.4.22
370	泉ヶ丘町№6	182028	35.643015958333336	136.0924203388889	2013.4.22
371	泉ヶ丘町№7	182028	35.6429539888889	136.09153622222223	2013.4.22
372	泉ヶ丘町№8	182028	35.642470024999994	136.09118717500004	2013.4.22
373	泉ヶ丘町№9	182028	35.64283844722221	136.09020130000002	2013.4.22
